"redcap_id","recruit_date","source","flyer_location","city_id","state_id","zip_id","ps_proj_eligible","screened","num_sources","LAT","LNG"
"S000665",2020-10-28,"facebook",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000666",2020-10-28,"other",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000667",2020-10-28,"direct_mail",NA,"Belford","New Jersey",7718,"ineligible","no",1,40.419871,-74.085174
"S000668",2020-10-28,"facebook",NA,"Middlebury ","Vermont",5753,"ineligible","no",1,43.997783,-73.178295
"S000669",2020-10-28,"facebook",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000670",2020-10-29,"other_person",NA,"Graniteville ","Vermont",5654,"ineligible","no",1,44.140286,-72.475659
"S000671",2020-10-29,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000672",2020-10-29,"pt_in_other_studies",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000673",2020-10-29,"facebook",NA,"Fairfax","Vermont",5454,"ineligible","no",1,44.710289,-73.028877
"S000674",2020-10-29,"facebook",NA,"Swanton","Vermont",5488,"ineligible","no",1,44.921329,-73.125393
"S000676",2020-10-31,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000678",2020-11-01,"facebook",NA,"Saranac Lake","New York",12983,"ineligible","no",1,44.307529,-74.147022
"S000679",2020-11-01,"facebook",NA,"burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000680",2020-11-02,"other",NA,"Williston","Vermont",5495,"ineligible","no",1,44.429066,-73.096243
"S000681",2020-11-02,"facebook",NA,"St albans","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"S000682",2020-11-02,"facebook",NA,"East barre","Vermont",5649,"ineligible","no",1,44.166555,-72.3466
"S000683",2020-11-02,"other",NA,"Groton","Vermont",5046,"ineligible","no",1,44.232453,-72.257516
"S000684",2020-11-02,"craigslist",NA,"colchester ","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000685",2020-11-03,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000686",2020-11-04,"facebook",NA,"Whiting","Vermont",5778,"ineligible","no",1,43.876421,-73.212536
"S000687",2020-11-04,"direct_mail",NA,"Barre","Vermont",5641,"ineligible","no",1,44.188842,-72.472172
"S000688",2020-11-05,"facebook",NA,"St Albans","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"S000689",2020-11-05,"facebook",NA,"White River Junction","Vermont",5001,"ineligible","no",1,43.672188,-72.380193
"S000690",2020-11-05,"other",NA,"Jeffersonville ","Vermont",5464,"ineligible","no",1,44.646262,-72.818997
"S000691",2021-03-07,"facebook",NA,"Hinesburg","Vermont",5461,"Project 3","no",1,44.332701,-73.087409
"S000692",2021-03-07,"facebook",NA,"Newark ","Vermont",5871,"Project 2","no",1,44.689305,-71.936955
"S000693",2020-11-05,"facebook",NA,"South Londonderry ","Vermont",5155,"ineligible","no",1,43.091967,-72.914343
"S000694",2021-03-08,"facebook",NA,"Vergennes ","Vermont",5491,"Project 3","no",1,44.111961,-73.310796
"S000695",2020-11-05,"facebook",NA,"Ludlow","Vermont",5149,"ineligible","no",1,43.380553,-72.712124
"S000696",2020-11-05,"facebook",NA,"rutland","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"S000697",2020-11-05,"facebook",NA,"Windsor ","Vermont",5089,"ineligible","no",1,43.495591,-72.442313
"S000699",2020-11-05,"other",NA,"Barre ","Vermont",5641,"ineligible","no",1,44.188842,-72.472172
"S000700",2021-03-09,"clin_trials_web",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S000701",2021-03-10,"facebook",NA,"Rutland","Vermont",5702,"Project 3","no",1,NA,NA
"S000702",2020-11-05,"craigslist",NA,"Bennington ","Vermont",5201,"ineligible","no",1,42.869211,-73.128516
"S000703",2020-11-05,"facebook",NA,"Wallingford ","Vermont",5773,"ineligible","no",1,43.420109,-72.987065
"S000704",2020-11-05,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000705",2020-11-05,"facebook",NA,"Burlington","Vermont",5405,"ineligible","no",1,44.473735,-73.19561
"S000706",2020-11-06,"other",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000707",2020-11-06,"facebook",NA,"Lisbon ","New Hampshire",3585,"ineligible","no",1,44.222416,-71.877173
"S000708",2020-11-06,"facebook",NA,"Saint Johnsbury ","Vermont",5819,"ineligible","no",1,44.404737,-71.983075
"S000709",2020-11-06,"facebook",NA,"Montpelier ","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"S000710",2020-11-06,"facebook",NA,"Rutland","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"S000711",2020-11-07,"facebook",NA,"Montpelier","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"S000712",2020-11-07,"facebook",NA,"Newport","Vermont",5855,"ineligible","no",1,44.927131,-72.192236
"S000713",2020-11-07,"facebook",NA,"Vershire","Vermont",5079,"ineligible","no",1,43.956765,-72.326539
"S000714",2020-11-07,"facebook",NA,"Newport","Vermont",5855,"ineligible","no",1,44.927131,-72.192236
"S000715",2020-11-07,"direct_mail",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000716",2020-11-08,"facebook",NA,"Rutland","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"S000717",2020-11-08,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000718",2020-11-08,"facebook",NA,"Wilder","Vermont",5088,"ineligible","no",1,NA,NA
"S000719",2020-11-08,"facebook",NA,"West Rutland ","Vermont",5777,"ineligible","no",1,43.556449,-73.048787
"S000720",2020-11-08,"facebook",NA,"Montpelier","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"S000721",2020-11-08,"facebook",NA,"Colchester ","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000722",2020-11-08,"other_person",NA,"Port Henry","New York",12974,"ineligible","no",1,44.060141,-73.464831
"S000723",2020-11-09,"facebook",NA,"Randolph ","Vermont",5060,"ineligible","no",1,43.967072,-72.708604
"S000724",2020-11-09,"facebook",NA,"Claremont ","New Hampshire",3743,"ineligible","no",1,43.360727,-72.326929
"S000725",2020-11-09,"other",NA,"saint albans","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
"S000726",2020-11-10,"direct_mail",NA,"Shelburne","Vermont",5482,"ineligible","no",1,44.380662,-73.211006
"S000727",2020-11-10,"facebook",NA,"Graniteville","Vermont",5654,"ineligible","no",1,44.140286,-72.475659
"S000728",2020-11-10,"facebook",NA,"Whitehall","New York",12887,"ineligible","no",1,43.53676,-73.365798
"S000729",2020-11-10,"flyer","Winooski ","Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000730",2020-11-10,"other",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000731",2020-11-11,"facebook",NA,"Lebanon","New Hampshire",3766,"ineligible","no",1,43.632568,-72.234816
"S000732",2020-11-11,"facebook",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000734",2021-03-10,"facebook",NA,"Rutland","Vermont",5701,"Project 1","no",1,43.624577,-72.910204
"S000735",2021-03-10,"facebook",NA,"Lowell","Vermont",5847,"Project 1 and Project 3","no",1,44.793437,-72.458451
"S000736",2021-03-10,"facebook",NA,"Saint Albans","Vermont",5478,"Project 3","no",1,44.808422,-73.082507
"S000737",2021-03-11,"facebook",NA,"Underhill ","Vermont",5489,"Project 1 and Project 3","no",1,44.570909,-72.901598
"S000738",2021-03-12,"flyer","Asian Bistro","South Burlington ","Vermont",5403,"Project 3","yes",1,44.444866,-73.173468
"S000739",2020-11-11,"facebook",NA,"Glover","Vermont",5839,"ineligible","no",1,44.673683,-72.207014
"S000740",2020-11-11,"flyer","Union street laundry ","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000741",2020-11-11,"other_person",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000742",2020-11-11,"facebook",NA,"Jeffersonville","Vermont",5464,"ineligible","no",1,44.646262,-72.818997
"S000743",2020-11-11,"facebook",NA,"Williston","Vermont",5495,"ineligible","no",1,44.429066,-73.096243
"S000744",2020-11-12,"facebook",NA,"South Burlington ","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S000745",2020-11-12,"other_person",NA,"Burlington ","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000746",2020-11-12,"other_person",NA,"plainfield","Vermont",5667,"ineligible","no",1,44.269042,-72.38887
"S000747",2020-11-12,"other",NA,"Vergennes","Vermont",5491,"ineligible","no",1,44.111961,-73.310796
"S000748",2020-11-12,"facebook",NA,"Newport ","Vermont",5855,"ineligible","no",1,44.927131,-72.192236
"S000749",2020-11-12,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000750",2020-11-12,"facebook",NA,"Fair Haven","Vermont",5743,"ineligible","no",1,43.67733,-73.304926
"S000751",2020-11-12,"facebook",NA,"Poultney ","Vermont",5764,"ineligible","no",1,43.539935,-73.189193
"S000752",2020-11-12,"facebook",NA,"West Pawlet","Vermont",5775,"ineligible","no",1,43.365956,-73.228386
"S000753",2021-03-16,"other",NA,"Burlington ","Vermont",5401,"Project 1","no",1,44.476621,-73.209998
"S000754",2020-11-13,"facebook",NA,"Montpelier ","Vermont",5602,"ineligible","no",1,44.274953,-72.609475
"S000755",2020-11-13,"facebook",NA,"Lebanon","New Hampshire",3766,"ineligible","no",1,43.632568,-72.234816
"S000756",2020-11-14,"facebook",NA,"Rutland","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"S000757",2020-11-14,"facebook",NA,"Rochester ","Vermont",5767,"ineligible","no",1,43.879408,-72.831685
"S000758",2020-11-14,"facebook",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"S000759",2020-11-14,"facebook",NA,"Arlington","Vermont",5250,"ineligible","no",1,43.103713,-73.173145
"S000760",2020-11-14,"facebook",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000761",2020-11-14,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000762",2020-11-14,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000763",2020-11-14,"facebook",NA,"westfield ","Vermont",5874,"ineligible","no",1,44.883474,-72.484958
"S000765",2020-11-15,"facebook",NA,"South Burlington ","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S000766",2020-11-16,"facebook",NA,"St.johnsbury ","Vermont",5819,"ineligible","no",1,44.404737,-71.983075
"S000767",2021-03-12,"other_person",NA,"Vergennes","Vermont",5491,"Project 3","no",1,44.111961,-73.310796
"S000768",2021-03-13,"facebook",NA,"Vergennes","Vermont",5491,"Project 3","no",1,44.111961,-73.310796
"S000769",2021-03-13,"flyer","Leonardo's in downtown Burlington","Burlington","Vermont",5401,"Project 3","yes",1,44.476621,-73.209998
"S000770",2021-03-13,"facebook",NA,"Bridport","Vermont",5734,"Project 3","no",1,43.981724,-73.331937
"S000771",2021-03-14,"facebook",NA,"Saint albans ","Vermont",5478,"Project 3","no",1,44.808422,-73.082507
"S000772",2021-03-14,"facebook",NA,"Charlotte","Vermont",5445,"Project 3","no",1,44.309955,-73.220978
"S000773",2020-11-16,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000774",2020-11-17,"facebook",NA,"Bomoseen","Vermont",5732,"ineligible","no",1,43.643813,-73.210774
"S000775",2020-11-17,"facebook",NA,"South burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S000776",2020-11-17,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000777",2020-11-17,"facebook",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S000778",2020-11-18,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000779",2020-11-18,"facebook",NA,"Windsor","Vermont",5089,"ineligible","no",1,43.495591,-72.442313
"S000781",2020-11-18,"facebook",NA,"Brandon","Vermont",5733,"ineligible","no",1,43.810474,-73.09028
"S000782",2020-11-18,"facebook",NA,"Starksboro ","Vermont",5487,"ineligible","no",1,44.210341,-72.993405
"S000783",2020-11-19,"facebook",NA,"Brattleboro","Vermont",5301,"ineligible","no",1,42.83868,-72.659997
"S000784",2020-11-19,"facebook",NA,"W. Rutland","Vermont",5777,"ineligible","no",1,43.556449,-73.048787
"S000785",2020-11-19,"direct_mail",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"S000786",2020-11-19,"facebook",NA,"Danby","Vermont",5739,"ineligible","no",1,43.342621,-73.000196
"S000787",2020-11-19,"other_person",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000789",2020-11-20,"facebook",NA,"Swanton","Vermont",5488,"ineligible","no",1,44.921329,-73.125393
"S000790",2020-11-20,"facebook",NA,"Rutland ","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"S000791",2020-11-21,"other",NA,"Enosburgfalls","Vermont",5450,"ineligible","no",1,44.894578,-72.795246
"S000792",2021-05-18,"facebook",NA,"Rutland","Vermont",5701,"Project 2","no",1,43.624577,-72.910204
"S000793",2020-11-23,"other",NA,"South Burlington","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S000795",2020-11-30,"facebook",NA,"Underhill","Vermont",5489,"ineligible","no",1,44.570909,-72.901598
"S000796",2020-12-03,"facebook",NA,"Newport ","Vermont",5855,"ineligible","no",1,44.927131,-72.192236
"S000797",2020-12-03,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000798",2020-12-03,"facebook",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000799",2020-12-04,"facebook",NA,"Glens Falls","New York",12804,"ineligible","no",1,43.340954,-73.685911
"S000800",2020-12-04,"facebook",NA,"St.johnsburu","Vermont",5819,"ineligible","no",1,44.404737,-71.983075
"S000801",2020-12-06,"other",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000802",2020-12-07,"facebook",NA,"Barton","Vermont",5822,"ineligible","no",1,44.751643,-72.140274
"S000803",2020-12-09,"other",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000804",2021-03-16,"craigslist",NA,"South Burlington","Vermont",5403,"Project 2","no",1,44.444866,-73.173468
"S000805",2021-03-16,"front_porch_forum",NA,"Burlington","Vermont",5408,"Project 3","yes",1,44.511852,-73.249611
"S000806",2021-03-17,"facebook",NA,"Burlington","Vermont",5401,"Project 3","no",1,44.476621,-73.209998
"S000807",2020-12-09,"facebook",NA,"Lyndonville ","Vermont",5819,"ineligible","no",1,44.404737,-71.983075
"S000808",2020-12-10,"craigslist",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000809",2020-12-11,"craigslist",NA,"Burlington  ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000810",2020-12-11,"craigslist",NA,"winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S000811",2020-12-14,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000812",2020-12-15,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000813",2020-12-15,"craigslist",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000814",2020-12-16,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000815",2020-12-16,"craigslist",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000816",2020-12-17,"facebook",NA,"Rutland ","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"S000817",2020-12-18,"facebook",NA,"Northfield Falls ","Vermont",5664,"ineligible","no",1,44.167173,-72.653138
"S000818",2020-12-18,"craigslist",NA,"Plattsburgh","New York",12901,"ineligible","no",1,44.70419,-73.471392
"S000819",2020-12-30,"craigslist",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000820",2020-12-31,"craigslist",NA,"Dover","New Hampshire",3820,"ineligible","no",1,43.190658,-70.887655
"S000821",2020-12-15,"craigslist",NA,"Norwich","Vermont",5055,"ineligible","no",1,43.777628,-72.323984
"S000822",2021-01-21,"other_person",NA,"Rutland ","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"S000823",2021-01-25,"other_person",NA,"Burlington ","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000825",2021-02-02,"facebook",NA,"Hardwick","Vermont",5843,"ineligible","no",1,44.518714,-72.348965
"S000826",2021-02-04,"other_person",NA,"Burlington","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000827",2021-02-05,"craigslist",NA,"waterbury","Vermont",5676,"ineligible","no",1,44.295598,-72.826991
"S000828",2021-02-06,"facebook",NA,"Colchester ","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000829",2021-02-07,"other_person",NA,"Waterbury","Vermont",5676,"ineligible","no",1,44.295598,-72.826991
"S000830",2021-02-08,"facebook",NA,"Essex Jct","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S000831",2021-02-12,"other_person",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000832",2021-02-13,"other",NA,"Winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S000833",2021-03-18,"direct_mail",NA,"Colchester","Vermont",5446,"Project 1 and Project 3","no",1,44.541259,-73.184415
"S000834",2021-03-18,"front_porch_forum",NA,"Grand isle","Vermont",5458,"Project 2","no",1,44.717847,-73.307486
"S000835",2021-03-20,"facebook",NA,"Derby Line","Vermont",5830,"Project 2","no",1,44.9721,-71.986969
"S000836",2021-02-13,"other_person",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000837",2021-02-13,"facebook",NA,"winooski","Vermont",5404,"ineligible","no",1,44.495587,-73.184857
"S000838",2021-02-14,"craigslist",NA,"Danby ","Vermont",5739,"ineligible","no",1,43.342621,-73.000196
"S000839",2021-02-14,"facebook",NA,"New Haven","Vermont",5472,"Project 2","no",1,44.102761,-73.155209
"S000840",2021-02-15,"facebook",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"S000841",2021-02-15,"facebook",NA,"East Hardwick","Vermont",5836,"ineligible","no",1,44.511564,-72.266145
"S000842",2021-02-16,"facebook",NA,"Castleton ","Vermont",5743,"ineligible","no",1,43.67733,-73.304926
"S000843",2021-05-13,"facebook",NA,"Burlington","Vermont",5401,"Project 2","no",1,44.476621,-73.209998
"S000844",2021-06-17,"facebook",NA,"Barre","Vermont",5641,"Project 2","no",1,44.188842,-72.472172
"S000845",2021-02-18,"facebook",NA,"sheldon","Vermont",5483,"ineligible","no",1,44.889912,-72.963139
"S000846",2021-02-17,"other_person",NA,"Swanton","Vermont",5488,"ineligible","no",1,44.921329,-73.125393
"S000847",2021-02-19,"other",NA,"Pikeville","Kentucky",41501,"ineligible","no",1,37.514355,-82.508901
"S000848",2021-02-19,"facebook",NA,"Pittsford","Vermont",5763,"ineligible","no",1,43.730204,-72.99523
"S000849",2021-02-21,"facebook",NA,"Graniteville ","Vermont",5654,"ineligible","no",1,44.140286,-72.475659
"S000850",2021-02-22,"facebook",NA,"Shelburne ","Vermont",5482,"ineligible","no",1,44.380662,-73.211006
"S000851",2021-02-23,"facebook",NA,"Bellows falls","Vermont",5101,"ineligible","no",1,43.182144,-72.493221
"S000852",2021-02-23,"facebook",NA,"Woodsville","New Hampshire",3785,"ineligible","no",1,44.043516,-71.9122
"S000853",2021-02-23,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000854",2021-02-24,"facebook",NA,"Randolph","Vermont",5060,"ineligible","no",1,43.967072,-72.708604
"S000855",2021-06-06,"facebook",NA,"Ira","Vermont",5777,"Project 2","yes",1,43.556449,-73.048787
"S000856",2021-02-25,"facebook",NA,"Washington","Vermont",5675,"ineligible","no",1,44.076165,-72.422633
"S000857",2021-02-27,"neighborhood_news",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000858",2021-02-27,"facebook",NA,"Enosburg ","Vermont",5450,"ineligible","no",1,44.894578,-72.795246
"S000859",2021-02-28,"craigslist",NA,"burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000860",2021-03-02,"google",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S000861",2021-03-02,"flyer","Garcia's Tobacco Shop","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000862",2021-03-02,"craigslist",NA,"Waterbury","Vermont",5676,"ineligible","no",1,44.295598,-72.826991
"S000864",2021-03-03,"other_person",NA,"St. George ","Vermont",5495,"ineligible","no",1,44.429066,-73.096243
"S000865",2021-03-04,"facebook",NA,"North Clarendon ","Vermont",5759,"ineligible","no",1,43.532111,-72.964801
"S000867",2021-03-05,"facebook",NA," Colchester ","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000868",2021-03-05,"facebook",NA,"Lyndon Center","Vermont",5850,"ineligible","no",1,44.541247,-72.014699
"S000869",2021-03-05,"other",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000870",2021-03-05,"facebook",NA,"Swanton ","Vermont",5488,"ineligible","no",1,44.921329,-73.125393
"S000871",2021-03-06,"facebook",NA,"East Haven","Vermont",5837,"ineligible","no",1,44.663809,-71.805296
"S000872",2021-03-06,"facebook",NA,"Highgate ","Vermont",5459,"ineligible","no",1,44.95006,-73.005367
"S000873",2021-03-07,"facebook",NA,"Bellows Falls","Vermont",5101,"ineligible","no",1,43.182144,-72.493221
"S000874",2021-03-07,"other_person",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000875",2021-03-07,"facebook",NA,"Bristol ","Vermont",5443,"ineligible","no",1,44.139443,-73.03993
"S000876",2021-03-07,"facebook",NA,"Burlington","Vermont",5408,"ineligible","no",1,44.511852,-73.249611
"S000877",2021-03-08,"facebook",NA,"Whiting","Vermont",5778,"ineligible","no",1,43.876421,-73.212536
"S000879",2021-03-09,"craigslist",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000880",2021-03-09,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000881",2021-03-10,"facebook",NA,"Brandon","Vermont",5733,"ineligible","no",1,43.810474,-73.09028
"S000882",2021-03-12,"facebook",NA,"Randolph","Vermont",5060,"ineligible","no",1,43.967072,-72.708604
"S000883",2021-03-12,"other_person",NA,"Shelburne","Vermont",5482,"ineligible","no",1,44.380662,-73.211006
"S000884",2021-03-12,"facebook",NA,"fairfax","Vermont",5454,"ineligible","no",1,44.710289,-73.028877
"S000885",2021-03-13,"facebook",NA,"Milton","Vermont",5468,"ineligible","no",1,44.657371,-73.144488
"S000886",2021-03-14,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000887",2021-03-15,"facebook",NA,"White River Junction","Vermont",5001,"ineligible","no",1,43.672188,-72.380193
"S000888",2021-03-15,"facebook",NA,"Essex Junction","Vermont",5452,"ineligible","no",1,44.538624,-73.050223
"S000889",2021-03-16,"front_porch_forum",NA,"Middlebury","Vermont",5753,"ineligible","no",1,43.997783,-73.178295
"S000890",2021-03-17,"craigslist",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000891",2021-03-17,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000892",2021-03-18,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000893",2021-03-18,"front_porch_forum",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000894",2021-03-19,"facebook",NA,"Burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000895",2021-03-19,"other",NA,"Phila","Pennsylvania",19148,"ineligible","no",1,39.911612,-75.151475
"S000896",2021-03-20,"facebook",NA,"Pawlet","Vermont",5761,"ineligible","no",1,43.360927,-73.151758
"S000897",2021-03-20,"facebook",NA,"Colchester","Vermont",5446,"ineligible","no",1,44.541259,-73.184415
"S000898",2021-03-20,"facebook",NA,"Lyndonville ","Vermont",5851,"ineligible","no",1,44.557132,-72.08059
"S000899",2021-03-20,"facebook",NA,"South Newfane ","Vermont",5351,"ineligible","no",1,NA,NA
"S000900",2021-03-22,"facebook",NA,"Colchester","Vermont",5439,"ineligible","no",1,44.494527,-73.16527
"S000901",2021-03-22,"tiktok",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000902",2021-03-22,"facebook",NA,"Winooski","Vermont",5404,"Project 3","no",1,44.495587,-73.184857
"S000903",2021-03-23,"tiktok",NA,"Winooski","Vermont",5404,"Project 3","no",1,44.495587,-73.184857
"S000904",2021-03-24,"flyer","City Market in downtown Burlington","Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000905",2021-03-24,"facebook",NA,"Franklin","Vermont",5457,"Project 2","no",1,44.958733,-72.922009
"S000906",2021-03-24,"facebook",NA,"Winooski","Vermont",5404,"Project 2","no",1,44.495587,-73.184857
"S000907",2021-03-24,"facebook",NA,"West burke","Vermont",5871,"Project 3","yes",1,44.689305,-71.936955
"S000908",2021-03-24,"other",NA,"South Wheelock ","Vermont",5851,"Project 1","yes",1,44.557132,-72.08059
"S000909",2021-03-25,"facebook",NA,"Brattleboro ","Vermont",5301,"Project 2","no",1,42.83868,-72.659997
"S000910",2021-03-22,"other",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000911",2021-03-22,"facebook",NA,"Randolph Center","Vermont",5061,"ineligible","no",1,43.916755,-72.570182
"S000912",2021-03-23,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000913",2021-03-24,"direct_mail",NA,"burlington ","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000914",2021-03-24,"tiktok",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000915",2021-03-24,"facebook",NA,"Brattleboro ","Vermont",5301,"ineligible","no",1,42.83868,-72.659997
"S000916",2021-03-25,"direct_mail",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000917",2021-03-26,"facebook",NA,"Burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000918",2021-03-27,"facebook",NA,"Rutland","Vermont",5701,"ineligible","no",1,43.624577,-72.910204
"S000920",2021-03-28,"google",NA,"south royalton","Vermont",5068,"ineligible","no",1,43.780996,-72.547512
"S000921",2021-03-30,"facebook",NA,"Barre","Vermont",5641,"Project 2","no",1,44.188842,-72.472172
"S000922",2021-03-30,"front_porch_forum",NA,"burlington","Vermont",5401,"ineligible","no",1,44.476621,-73.209998
"S000923",2021-03-30,"facebook",NA,"bradford","Vermont",5033,"ineligible","no",1,44.012176,-72.158296
"S000925",2021-03-30,"tiktok",NA,"South Burlington ","Vermont",5403,"ineligible","no",1,44.444866,-73.173468
"S000926",2021-03-30,"facebook",NA,"Saint Albans ","Vermont",5478,"ineligible","no",1,44.808422,-73.082507
